时间,上证指数,沪深300,能源指数,工业指数,医疗保健指数,公用事业指数,中债-信用债总财富(总值)指数,中债-企业债总财富(总值)指数,中债-国开行债券总财富(总值)指数,南华农产品指数,黄金指数,日常消费指数,材料指数,电信服务指数,恒生综指
2016-11-16,3205.057,3429.5921,2815.5131,4597.9955,8892.7113,3645.858,160.8668,165.3255,176.8222,889.07,14487.3389,5877.8975,4131.0737,3548.1588,3041.14
2016-11-17,3208.453,3436.535,2812.0296,4611.2429,8904.603,3664.8301,160.7552,165.1834,176.6069,888.29,14465.955,5859.9832,4129.0291,3632.0167,3035.77
2016-11-18,3192.856,3417.4554,2786.7374,4587.4601,8897.7936,3642.9263,160.6714,165.0868,176.528,886.59,14130.0085,5830.0008,4112.9018,3619.6062,3048.21
2016-11-21,3218.148,3441.1106,2802.9186,4615.0598,8916.2518,3673.1554,160.6658,165.0684,176.6109,901.46,14237.9214,5827.8887,4127.581,3618.6957,3051.09
2016-11-22,3248.352,3468.3637,2873.9781,4653.0584,8975.5943,3688.3124,160.6976,165.1009,176.6692,908.03,14315.2282,5855.7196,4168.1759,3626.3668,3089.91
2016-11-23,3241.137,3474.7289,2847.0753,4627.1039,8932.0058,3671.1736,160.6819,165.0807,176.764,906.94,14321.9842,5862.3597,4141.3515,3552.3512,3087.71
2016-11-24,3241.736,3488.7402,2844.6936,4601.8602,8936.0512,3666.587,160.6575,165.0671,176.837,909.44,14125.0671,5890.7648,4136.5536,3549.3464,3081.19
2016-11-25,3261.938,3521.2984,2843.3449,4632.4692,8988.2807,3681.507,160.5893,165.0087,176.743,908.02,13982.3027,5900.7911,4137.757,3596.8135,3095.94
2016-11-28,3277.0,3535.0807,2863.0946,4667.5408,8981.5871,3688.9053,160.5759,164.9922,176.8123,925.94,14325.0224,5924.18,4164.3626,3641.4892,3114.61
2016-11-29,3282.924,3564.0404,2819.2095,4674.3298,8935.3152,3700.1249,160.3847,164.8207,176.4369,922.63,14195.1141,5961.0333,4112.0832,3694.5781,3101.98
2016-11-30,3250.034,3538.001,2761.3151,4639.3651,8936.3684,3681.0803,159.9455,164.2927,176.2344,916.82,14053.9338,5916.266,4069.5335,3858.1826,3110.02
2016-12-01,3273.309,3565.036,2804.3423,4662.9077,8963.2913,3701.7387,159.5382,163.7575,175.6367,919.32,14273.9151,5951.0943,4105.3568,4052.2607,3117.56
2016-12-02,3243.843,3528.9547,2793.4822,4601.7355,8852.006,3673.1199,159.3961,163.5096,175.5036,918.59,14194.3804,5858.601,4042.1883,3887.2468,3082.12
2016-12-05,3204.709,3469.4073,2772.8493,4537.1659,8805.143,3637.166,159.3569,163.4404,175.3865,921.9,13792.3429,5803.3864,4017.6466,3856.6248,3069.37
2016-12-06,3199.647,3459.1533,2777.8115,4536.682,8833.2232,3632.2183,158.9349,162.9263,174.7347,919.84,13657.1783,5843.6295,4025.7668,3786.9207,3091.73
2016-12-07,3222.242,3475.7473,2807.9357,4584.7035,8899.9681,3647.0647,158.9344,162.8877,174.8217,925.76,13708.264,5901.464,4081.2284,3760.9218,3110.3
2016-12-08,3215.366,3470.1426,2792.5369,4551.8596,8848.3194,3616.601,159.0911,163.0316,174.9025,915.48,13840.8023,5911.9011,4076.4975,3902.9805,3121.7
2016-12-09,3232.883,3493.7004,2796.3665,4550.3916,8806.809,3615.6733,159.0878,163.0311,174.8376,910.83,13831.5033,5918.1479,4067.749,3902.1998,3103.15
2016-12-12,3152.97,3409.1794,2710.3643,4342.1584,8447.9669,3511.368,158.9334,162.8886,174.2567,918.96,13458.8569,5739.9373,3896.007,3788.2476,3053.11
2016-12-13,3155.037,3405.0355,2755.7044,4356.3858,8457.4937,3523.1962,158.5607,162.4246,173.8772,922.25,13406.3999,5809.2704,3929.9284,3915.3072,3057.97
2016-12-14,3140.531,3378.9453,2762.3339,4323.0443,8383.4813,3505.547,158.2076,161.9371,173.5124,910.51,13854.5391,5769.6982,3923.5299,3788.7737,3057.16
2016-12-15,3117.677,3340.4338,2759.7072,4359.0294,8393.5089,3500.7073,157.4297,160.9633,172.047,914.28,13491.5159,5782.7624,3941.117,3742.1085,3007.44
2016-12-16,3122.982,3346.0305,2758.0251,4386.1075,8479.9717,3521.3908,157.2771,160.685,172.2486,919.09,13383.267,5830.307,3960.2039,3776.6806,3006.35
2016-12-19,3118.0846,3328.9827,2778.9737,4378.7587,8473.0478,3526.5837,157.1015,160.4213,171.7364,915.11,13426.05,5857.4144,3963.8222,3784.812,2979.16
2016-12-20,3102.8759,3309.0641,2746.8295,4374.8827,8471.1101,3514.6551,156.6432,159.8914,171.4973,894.76,13274.2692,5813.1479,3948.8425,3840.4385,2958.69
2016-12-21,3137.4297,3338.536,2792.8223,4436.3524,8529.6756,3555.8945,156.8596,160.0495,172.0988,897.64,13391.79,5845.8551,3980.1444,3936.0723,2970.52
2016-12-22,3139.558,3335.672,2791.8572,4440.365,8518.208,3570.2598,157.2812,160.4077,172.6693,891.75,13267.7065,5828.4705,3974.2761,4043.4855,2946.23
2016-12-23,3110.1544,3307.5991,2751.4874,4396.4154,8437.6382,3529.6921,157.6723,160.8468,172.9205,890.78,13139.8438,5747.1182,3929.7382,4074.4496,2934.91
2016-12-26,3122.569,3322.4006,2741.5291,4427.0294,8478.3355,3537.1798,157.7999,161.046,173.0011,880.71,13023.9894,5763.7298,3934.9819,4072.8796,2934.91
2016-12-27,3114.664,3316.3852,2736.7094,4433.8027,8472.0344,3539.9315,157.9767,161.2547,173.0165,890.25,13112.5204,5769.8912,3941.529,3992.8023,2934.91
2016-12-28,3102.2357,3301.8887,2729.6525,4408.3128,8444.9336,3532.9772,158.0046,161.2942,173.1245,892.52,13146.633,5749.1878,3936.5115,4024.7032,2958.08
2016-12-29,3096.0968,3297.7648,2716.9968,4401.9094,8415.8227,3524.8302,158.1954,161.5035,173.4462,895.66,13307.4368,5758.3928,3924.5188,3982.6833,2965.03
2016-12-30,3103.6373,3310.0808,2725.2505,4397.0596,8480.6908,3536.1623,158.3813,161.72,173.6462,892.87,13334.9467,5805.7092,3928.8659,3913.8626,2994.61
2017-01-03,3135.9208,3342.2272,2756.1068,4445.7205,8531.4469,3561.031,158.6146,161.9947,173.6581,886.99,13417.5671,5854.3179,3968.1209,3971.2617,3011.03
2017-01-04,3158.794,3368.3117,2779.6679,4498.0813,8579.1174,3577.9604,158.7155,162.1309,173.5522,891.1,13457.0158,5945.6451,4025.4461,3995.2953,3015.36
2017-01-05,3165.4109,3367.7892,2815.4776,4508.7272,8561.4007,3579.4394,158.754,162.1702,173.3509,891.18,13655.612,5931.1849,4030.6801,4117.8716,3053.92
2017-01-06,3154.321,3347.6665,2827.8111,4488.2157,8490.2097,3588.6609,158.7598,162.1857,173.4619,886.21,13515.1259,5906.4642,4006.127,4065.6989,3055.6
2017-01-09,3171.2362,3363.9014,2837.2079,4531.0517,8509.547,3622.1189,158.8802,162.3007,173.6217,887.4,13407.9243,5915.6981,4025.2482,4082.7854,3061.21
2017-01-10,3161.6713,3358.2716,2841.5836,4503.1685,8483.2279,3600.0758,159.0016,162.4188,173.8023,888.24,13547.687,5905.523,4028.8802,4034.3088,3087.03
2017-01-11,3136.7535,3334.4954,2799.2463,4461.0468,8409.8365,3572.2268,159.1089,162.5303,173.7123,896.11,13466.2879,5841.884,3994.9962,3794.9202,3110.46
2017-01-12,3119.2886,3317.6241,2782.033,4418.8378,8335.8785,3545.9361,159.146,162.6024,173.7509,892.66,13518.3642,5803.4867,3948.2647,3717.7887,3099.34
2017-01-13,3112.7644,3319.9122,2770.3737,4359.4261,8243.7279,3535.3218,159.1978,162.6742,173.8171,896.31,13252.871,5732.3321,3890.1242,3691.5837,3110.23
2017-01-16,3103.428,3319.4455,2735.8422,4243.2741,8053.9681,3490.5333,159.2374,162.7144,173.6685,904.97,13210.705,5637.3849,3778.899,3641.8277,3080.61
2017-01-17,3108.7746,3326.3563,2749.0612,4276.3721,8100.0698,3492.0902,159.0403,162.4934,173.4497,905.62,13425.6262,5692.5352,3812.3851,3646.281,3102.37
2017-01-18,3113.0123,3339.3653,2756.6907,4273.6829,8081.4456,3487.8593,158.8027,162.2599,173.4179,909.72,13458.1141,5718.1517,3816.2309,3656.3495,3137.35
2017-01-19,3101.2992,3329.2891,2735.3383,4252.5755,8065.5886,3482.0951,158.7388,162.1288,173.3477,915.15,13183.3024,5691.5874,3794.9984,3549.7559,3133.57
2017-01-20,3123.1389,3354.8891,2756.8698,4306.1451,8162.9224,3509.4819,158.861,162.23,173.5168,907.41,13298.3567,5750.8596,3843.1733,3595.3139,3114.01
2017-01-23,3136.7748,3364.0808,2787.6552,4346.7622,8210.0756,3524.6568,159.0232,162.3865,173.5064,910.27,13477.7234,5774.0817,3892.4065,3633.7057,3118.37
2017-01-24,3142.5533,3364.4509,2814.7822,4334.9379,8176.5613,3511.6102,159.0367,162.3988,173.2541,915.23,13400.1629,5766.3562,3897.221,3622.5358,3130.42
2017-01-25,3149.5547,3375.9042,2807.2237,4348.0032,8238.4383,3510.5935,158.8899,162.2001,172.884,907.1,13312.5824,5781.3303,3903.7465,3761.6467,3144.99
2017-01-26,3159.166,3387.9606,2823.4542,4366.377,8290.2873,3516.3779,158.8935,162.2129,172.8771,908.96,13441.5587,5784.2773,3942.9101,3712.1687,3184.37
2017-02-03,3140.17,3364.4923,2796.0582,4358.6217,8280.1734,3507.8036,158.7895,162.0783,172.2779,908.65,13502.9092,5762.8075,3929.8697,3689.665,3157.46
2017-02-06,3156.9838,3373.2051,2810.8379,4402.9646,8341.1175,3533.5737,158.5438,161.7502,171.8396,915.79,13556.4163,5801.2637,3955.2988,3699.9948,3188.35
2017-02-07,3153.0878,3365.6849,2803.1411,4401.7716,8322.5887,3533.1115,158.1286,161.3305,171.6226,913.55,13813.0378,5796.5648,3969.1875,3672.208,3187.74
2017-02-08,3166.9818,3383.2878,2815.6673,4437.342,8363.502,3550.2854,158.0551,161.2009,171.6807,919.66,13723.1289,5817.6547,3992.2337,3774.5225,3214.32
2017-02-09,3183.1794,3396.2924,2823.1336,4475.655,8395.1696,3568.4231,158.1966,161.3497,171.9731,916.52,13783.6152,5851.2539,4032.4212,3764.724,3224.57
2017-02-10,3196.699,3413.4868,2856.1488,4497.3227,8363.3863,3581.9389,158.2787,161.4222,171.9514,922.58,13626.691,5851.2128,4053.7151,3734.3963,3232.66
2017-02-13,3216.8394,3436.275,2881.7776,4519.4829,8425.0573,3593.8945,158.3682,161.5161,172.0144,920.45,13738.6833,5919.4019,4082.9813,3755.197,3254.44
2017-02-14,3217.928,3435.8042,2886.124,4525.05,8406.6003,3589.8128,158.4098,161.5549,172.0013,914.71,13743.2596,5914.8879,4101.4061,3749.4781,3253.8
2017-02-15,3212.9857,3421.7131,2860.8592,4482.6092,8356.4137,3602.5503,158.421,161.5513,172.0146,909.09,13492.9535,5867.3626,4045.3589,3686.8497,3285.82
2017-02-16,3229.6184,3440.9331,2895.1899,4513.4638,8387.6154,3634.3985,158.4558,161.5779,172.1754,908.81,13624.3929,5882.7633,4095.5669,3666.316,3299.07
2017-02-17,3202.0756,3421.4419,2845.0349,4477.0183,8330.0528,3596.9871,158.5306,161.6742,172.2982,898.86,13541.7306,5865.6231,4053.4233,3588.3129,3282.36
2017-02-20,3239.9613,3471.3926,2878.6962,4523.9863,8397.7532,3636.3313,158.605,161.7865,172.5611,902.18,13575.6936,5970.9486,4092.1863,3609.8829,3299.14
2017-02-21,3253.3257,3482.823,2889.8877,4547.9202,8459.0502,3646.4189,158.5979,161.8205,172.4223,906.27,13707.8951,6006.5056,4126.605,3652.0802,3271.38
2017-02-22,3261.2184,3489.7567,2905.3129,4561.9201,8477.2726,3654.5117,158.5775,161.792,172.4759,901.77,13684.6876,6043.2301,4159.9792,3679.4397,3309.62
2017-02-23,3251.375,3473.3236,2874.9576,4541.2925,8567.2909,3639.0596,158.6535,161.8692,172.5821,895.76,13762.6928,6017.1551,4158.7415,3655.2154,3299.29
2017-02-24,3253.4327,3473.8517,2862.1987,4561.9178,8586.495,3647.0233,158.7582,161.9976,172.6271,897.26,13790.1332,6024.433,4138.8215,3837.568,3273.22
2017-02-27,3228.6602,3446.2228,2831.5139,4522.1002,8525.9054,3629.1782,158.8504,162.0589,172.6909,898.7,13710.7139,5956.8108,4112.3672,3802.8443,3262.23
2017-02-28,3241.7331,3452.8103,2852.0425,4547.7174,8521.8961,3637.2606,158.8225,162.0298,172.6475,897.55,13636.0463,5959.174,4132.225,3779.2465,3243.05
2017-03-01,3246.9335,3458.4376,2860.7368,4559.4046,8528.4535,3644.817,158.7972,161.9849,172.4422,904.32,13594.1584,5981.9398,4158.2978,3840.5866,3253.68
2017-03-02,3230.0281,3435.0963,2841.1633,4527.5487,8485.1141,3627.7627,158.7785,161.9466,172.3477,907.78,13467.2658,5951.2298,4139.4617,3817.4925,3251.57
2017-03-03,3218.3118,3427.8628,2817.1505,4531.3016,8500.658,3631.4055,158.7627,161.9035,172.3668,907.49,13172.1398,5954.8552,4135.5996,3811.7641,3229.88
2017-03-06,3233.8657,3446.484,2847.6698,4576.5067,8555.6148,3647.2607,158.7712,161.8955,172.301,913.73,13227.9276,5995.5114,4170.3724,3889.037,3239.39
2017-03-07,3242.4063,3453.9565,2832.1675,4579.4906,8596.6153,3653.6301,158.6873,161.7861,172.3264,907.04,13231.7323,6062.5295,4160.3694,3882.1566,3253.01
2017-03-08,3240.6646,3448.7313,2826.8049,4579.2999,8564.3361,3649.8284,158.6477,161.7392,172.1926,894.87,13165.8043,6041.6966,4148.8002,4038.6349,3268.11
2017-03-09,3216.7457,3426.9438,2781.6781,4540.6802,8505.2688,3623.6756,158.5679,161.6404,172.0745,894.17,13004.1134,6003.3158,4113.4706,4070.2111,3230.97
2017-03-10,3212.7601,3427.8916,2772.5474,4529.4874,8522.8012,3611.5191,158.4644,161.5122,172.0519,882.45,13020.2192,6003.5955,4127.0338,4076.1993,3238.12
2017-03-13,3237.0244,3458.098,2797.3771,4565.264,8581.4742,3632.0501,158.4137,161.4369,172.1694,886.29,13266.6482,6058.484,4167.0337,3961.7338,3282.11
2017-03-14,3239.3278,3456.6934,2792.7634,4565.7368,8582.7925,3620.8527,158.4228,161.4121,172.2756,877.71,13201.0837,6036.034,4163.3833,3937.856,3282.95
2017-03-15,3241.7597,3463.6436,2794.7959,4565.2431,8603.4079,3632.6714,158.4999,161.5151,172.3817,881.47,13282.8881,6041.463,4171.9605,3970.5942,3285.3
2017-03-16,3268.9354,3481.5066,2825.6277,4610.485,8650.3878,3653.5901,158.6301,161.6572,172.6503,879.67,13362.6212,6061.5297,4215.6076,4049.1035,3346.44
2017-03-17,3237.4471,3445.8051,2793.5828,4577.0647,8596.1825,3629.6347,158.6072,161.6863,172.5993,877.94,13268.7145,6042.8568,4170.3833,4073.2562,3348.83
2017-03-20,3250.8082,3449.6126,2834.0291,4600.2531,8654.6767,3651.2766,158.6228,161.7277,172.5722,884.52,13323.7611,6088.4936,4181.4637,4077.8193,3367.24
2017-03-21,3261.6108,3466.3468,2847.3346,4622.7034,8711.7828,3663.5637,158.5226,161.634,172.4414,879.83,13205.465,6177.1553,4179.0657,4045.865,3380.07
2017-03-22,3245.2198,3450.0502,2833.4739,4616.4321,8758.5802,3636.4149,158.5731,161.7177,172.5293,880.5,13293.376,6177.5991,4154.6901,4008.9441,3343.22
2017-03-23,3248.5495,3461.9782,2822.289,4618.9112,8759.592,3627.2535,158.6297,161.7724,172.5281,875.04,13349.3257,6180.593,4159.3819,4038.573,3349.53
2017-03-24,3269.4451,3489.5997,2830.2953,4667.8177,8777.6649,3645.5845,158.7664,161.9186,172.8056,872.62,13175.5126,6188.4868,4168.048,4004.7296,3350.48
2017-03-27,3266.9552,3478.0385,2803.2631,4660.4526,8727.3332,3631.3863,158.9281,162.0911,172.9351,864.38,13396.0097,6131.6834,4161.8749,3954.6953,3314.9
2017-03-28,3252.9479,3469.8093,2798.4325,4640.0399,8707.2475,3617.87,159.0373,162.2327,172.9977,863.87,13283.9132,6121.0659,4156.2178,3914.6864,3338.34
2017-03-29,3241.3144,3465.1933,2803.4338,4643.853,8632.5832,3600.4646,159.0546,162.2618,172.968,863.84,13251.9813,6091.3268,4138.1773,3901.7676,3343.71
2017-03-30,3210.2369,3436.758,2782.3975,4556.0676,8492.1174,3613.4009,159.0323,162.2485,172.9702,854.53,12923.5001,6021.4384,4058.4849,3833.4658,3327.53
2017-03-31,3222.5142,3456.0455,2797.2105,4551.2849,8544.1851,3639.9244,159.0452,162.2875,173.0046,853.07,12909.2191,6044.1543,4070.1885,3876.7169,3310.11
2017-04-05,3270.3054,3503.8932,2843.2843,4660.7183,8640.4302,3706.9182,159.1872,162.4522,173.0941,854.27,13049.2082,6114.5398,4176.2648,3909.8474,3356.8
2017-04-06,3281.0047,3514.0469,2842.8896,4704.9808,8643.4371,3736.0222,159.1878,162.4386,173.0546,851.55,13099.6919,6121.0142,4197.234,3914.9705,3341.91
2017-04-07,3286.616,3517.4634,2859.296,4711.4192,8633.0721,3794.219,159.2632,162.501,173.1852,845.31,13496.141,6094.2576,4203.4496,3916.0911,3343.33
2017-04-10,3269.3926,3505.1392,2844.7009,4699.2672,8541.6767,3805.4368,159.3658,162.6169,173.2044,850.96,13295.3084,6017.5464,4185.2899,3893.5909,3337.79
2017-04-11,3288.9657,3517.328,2843.9715,4774.0747,8533.8029,3837.9555,159.367,162.6252,173.1678,850.24,13555.5182,6016.798,4218.9403,3883.5151,3318.57
2017-04-12,3273.8301,3509.4387,2825.174,4719.0259,8510.5574,3841.8318,159.4166,162.6784,173.1628,849.75,13557.9208,6021.9129,4190.1931,3869.5023,3345.47
